timestamp,transactTime,ordStatus,ordType,symbol,side,orderQty,cumQty,leavesQty,price,avgPx,stopPx,timeInForce,execInst,displayQty,workingIndicator,triggered,orderID,currency,ordRejReason,settlCurrency,strategy
2020-05-10T08:01:24.164Z,2020-05-10T08:01:24.164Z,Filled,Market,XBTUSD,Sell,87363,87363,0,8784,8784.5,,ImmediateOrCancel,Close,,false,,a0fc28fd-32e8-79a4-0281-6f14661c4f2e,USD,,XBt,OneWay
2020-05-10T08:19:12.347Z,2020-05-10T04:45:11.016Z,Canceled,Limit,XBTUSD,Buy,4789,0,0,8447.5,,,GoodTillCancel,,,false,,26638a40-e873-d0a4-bbc3-b8bd456c70ad,USD,,XBt,OneWay
2020-05-10T08:19:12.724Z,2020-05-10T04:45:08.899Z,Canceled,Limit,XBTUSD,Buy,4789,0,0,8472.5,,,GoodTillCancel,,,false,,8470f474-945f-00c1-2775-f96a7060005d,USD,,XBt,OneWay
2020-05-10T08:19:13.545Z,2020-05-10T03:11:36.410Z,Canceled,Limit,XBTUSD,Buy,7444,0,0,8315,,,GoodTillCancel,,,false,,d27f226e-e476-f494-5ba2-349617bf5a2f,USD,,XBt,OneWay
2020-05-10T08:19:14.044Z,2020-05-10T03:11:49.964Z,Canceled,Limit,XBTUSD,Buy,7444,0,0,8265,,,GoodTillCancel,,,false,,5cfd52ee-9463-0e28-d6db-2ed4395276fd,USD,,XBt,OneWay
2020-05-10T08:19:14.607Z,2020-05-10T03:11:31.777Z,Canceled,Limit,XBTUSD,Buy,7444,0,0,8340,,,GoodTillCancel,,,false,,1754f708-b4b1-0201-58d7-e18e4e8cda2a,USD,,XBt,OneWay
2020-05-10T08:20:27.874Z,2020-05-10T08:20:27.874Z,Filled,Limit,XBTUSD,Sell,3804,3804,0,8849.5,8849.5,,GoodTillCancel,,,false,,59171e61-8fdc-1cd3-190d-448d642afaa7,USD,,XBt,OneWay
2020-05-10T09:59:47.298Z,2020-05-10T08:19:31.515Z,Filled,Limit,XBTUSD,Buy,3804,3804,0,8758,8758,,GoodTillCancel,,,false,,486bb4b0-7c59-943b-37fc-6213c3f3ce34,USD,,XBt,OneWay
2020-05-10T09:59:49.340Z,2020-05-10T08:19:33.127Z,Filled,Limit,XBTUSD,Buy,3804,3804,0,8733,8733,,GoodTillCancel,,,false,,6c87c507-e011-7844-32fb-9a998830c9c6,USD,,XBt,OneWay
2020-05-10T11:26:12.843Z,2020-05-10T08:19:34.184Z,Filled,Limit,XBTUSD,Buy,3804,3804,0,8708,8708,,GoodTillCancel,,,false,,af81b120-d39e-b060-8e77-a1baff5b9352,USD,,XBt,OneWay
2020-05-10T11:42:24.344Z,2020-05-10T08:19:35.692Z,Filled,Limit,XBTUSD,Buy,3804,3804,0,8683,8683,,GoodTillCancel,,,false,,ed8c5cd2-7d17-054a-c5ab-b7a20392d0d6,USD,,XBt,OneWay
2020-05-10T11:42:31.118Z,2020-05-10T08:19:41.505Z,Filled,Limit,XBTUSD,Buy,6804,6804,0,8658,8658,,GoodTillCancel,,,false,,f63cc863-4572-a9a5-4ea4-9a3ac2cb9d06,USD,,XBt,OneWay
2020-05-10T14:55:41.606Z,2020-05-10T08:19:42.754Z,Filled,Limit,XBTUSD,Buy,6804,6804,0,8633,8633.5,,GoodTillCancel,,,false,,ce7fa096-7c85-5150-dac1-31d6c9546797,USD,,XBt,OneWay
2020-05-10T15:08:57.994Z,2020-05-10T08:19:44.046Z,Filled,Limit,XBTUSD,Buy,6804,6804,0,8608,8608,,GoodTillCancel,,,false,,aadc94fd-5d99-689d-ab97-b39e8f513620,USD,,XBt,OneWay
2020-05-10T15:08:59.125Z,2020-05-10T08:19:48.713Z,Filled,Limit,XBTUSD,Buy,6804,6804,0,8583,8583,,GoodTillCancel,,,false,,6900ed69-9213-24fe-bd09-84b870be807d,USD,,XBt,OneWay
2020-05-10T16:23:35.997Z,2020-05-10T08:19:53.566Z,Filled,Limit,XBTUSD,Buy,11804,11804,0,8570.5,8570.5,,GoodTillCancel,,,false,,b868c76b-f731-efad-f343-d303a9bba9a3,USD,,XBt,OneWay
2020-05-10T16:35:18.770Z,2020-05-10T08:19:55.840Z,Filled,Limit,XBTUSD,Buy,11804,11804,0,8545.5,8545.5,,GoodTillCancel,,,false,,440d5c55-e4fe-3fc5-e402-fd864285091d,USD,,XBt,OneWay
2020-05-10T16:35:23.490Z,2020-05-10T08:19:57.360Z,Filled,Limit,XBTUSD,Buy,11804,11804,0,8520.5,8521,,GoodTillCancel,,,false,,59c44439-f1b9-ee07-3d37-ec4022244565,USD,,XBt,OneWay
2020-05-10T16:35:28.149Z,2020-05-10T08:19:59.140Z,Filled,Limit,XBTUSD,Buy,11804,11804,0,8495.5,8495.5,,GoodTillCancel,,,false,,b22616bd-51eb-547e-f0b9-1e7ba1fb91a6,USD,,XBt,OneWay
2020-05-10T16:39:35.801Z,2020-05-10T08:20:00.674Z,Filled,Limit,XBTUSD,Buy,11804,11804,0,8470.5,8470.5,,GoodTillCancel,,,false,,5d68e76e-7b37-70d3-1a15-7ff75dc35c6a,USD,,XBt,OneWay
2020-05-10T16:39:40.797Z,2020-05-10T08:20:02.591Z,Filled,Limit,XBTUSD,Buy,11804,11804,0,8445.5,8445.5,,GoodTillCancel,,,false,,cc72dcf5-21e6-f61c-d70f-97cb65fc4581,USD,,XBt,OneWay
2020-05-11T11:17:29.264Z,2020-05-10T08:20:30.768Z,Canceled,Limit,XBTUSD,Sell,3804,0,0,8874.5,,,GoodTillCancel,,,false,,2893f6ab-3728-1b55-9bc3-14797b8d3619,USD,,XBt,OneWay
2020-05-11T11:17:29.466Z,2020-05-10T08:20:39.120Z,Canceled,Limit,XBTUSD,Sell,6804,0,0,8937,,,GoodTillCancel,,,false,,9afbeefb-37ed-edbc-4a70-525b479435ff,USD,,XBt,OneWay
2020-05-11T11:17:29.890Z,2020-05-10T08:20:40.045Z,Canceled,Limit,XBTUSD,Sell,6804,0,0,8949.5,,,GoodTillCancel,,,false,,31555c1d-5245-51cb-062d-c804eac8b9e8,USD,,XBt,OneWay
2020-05-11T11:17:30.111Z,2020-05-10T08:20:48.981Z,Canceled,Limit,XBTUSD,Sell,9804,0,0,8999.5,,,GoodTillCancel,,,false,,fc9f41de-5fed-041b-a053-04d23223e172,USD,,XBt,OneWay
2020-05-11T11:17:30.290Z,2020-05-10T08:20:49.777Z,Canceled,Limit,XBTUSD,Sell,9804,0,0,9012,,,GoodTillCancel,,,false,,91d9c1df-15b5-7a76-5190-42b60c71e723,USD,,XBt,OneWay
2020-05-11T11:17:31.454Z,2020-05-10T08:20:47.497Z,Canceled,Limit,XBTUSD,Sell,9804,0,0,8987,,,GoodTillCancel,,,false,,94d43c5e-2eeb-f9ac-c24c-49373849841e,USD,,XBt,OneWay
2020-05-11T11:17:31.819Z,2020-05-10T08:20:41.895Z,Canceled,Limit,XBTUSD,Sell,6804,0,0,8974.5,,,GoodTillCancel,,,false,,05da5d22-42a6-e0b0-813c-429ffa5bd8d5,USD,,XBt,OneWay
2020-05-11T11:17:32.351Z,2020-05-10T08:20:40.886Z,Canceled,Limit,XBTUSD,Sell,6804,0,0,8962,,,GoodTillCancel,,,false,,af9eddfe-8fa6-2a17-4552-ffaf4fc1a8ac,USD,,XBt,OneWay
2020-05-11T11:17:32.735Z,2020-05-10T08:20:38.336Z,Canceled,Limit,XBTUSD,Sell,6804,0,0,8924.5,,,GoodTillCancel,,,false,,e2a186de-309b-56c2-76cb-cc927f034c63,USD,,XBt,OneWay
2020-05-11T11:17:33.411Z,2020-05-10T08:20:36.185Z,Canceled,Limit,XBTUSD,Sell,3804,0,0,8924.5,,,GoodTillCancel,,,false,,0f243692-1f85-20dc-971d-9a9bc0ad56ee,USD,,XBt,OneWay
2020-05-11T11:17:34.698Z,2020-05-10T08:20:35.652Z,Canceled,Limit,XBTUSD,Sell,3804,0,0,8912,,,GoodTillCancel,,,false,,343be284-c9ef-60f1-12f5-554b7bc3063e,USD,,XBt,OneWay
2020-05-11T11:17:35.112Z,2020-05-10T08:20:32.343Z,Canceled,Limit,XBTUSD,Sell,3804,0,0,8899.5,,,GoodTillCancel,,,false,,5de1b658-c41d-5411-2623-7f8d0d68dd82,USD,,XBt,OneWay
2020-05-11T12:12:42.132Z,2020-05-11T11:17:44.902Z,Filled,Limit,XBTUSD,Sell,5804,5804,0,8999,8999.5,,GoodTillCancel,,,false,,723db95d-766f-f58f-c029-5b109daa8836,USD,,XBt,OneWay
2020-05-11T12:18:24.318Z,2020-05-11T11:17:48.587Z,Filled,Limit,XBTUSD,Sell,5804,5804,0,9036.5,9036.5,,GoodTillCancel,,,false,,7088e269-6787-7112-a99f-145c00409b0e,USD,,XBt,OneWay
2020-05-11T12:27:19.356Z,2020-05-11T11:18:40.741Z,Filled,Limit,XBTUSD,Sell,5804,5804,0,9098.5,9098.5,,GoodTillCancel,,,false,,20e03cce-71d2-2478-dee6-1afb2c136fe1,USD,,XBt,OneWay
2020-05-11T12:30:16.012Z,2020-05-11T11:18:37.953Z,Filled,Limit,XBTUSD,Sell,8804,8804,0,9151,9151,,GoodTillCancel,,,false,,ba5a51b1-7144-7d54-3b62-4b5b3ce76cd1,USD,,XBt,OneWay
2020-05-11T12:42:14.370Z,2020-05-11T12:42:14.370Z,Filled,Market,XBTUSD,Sell,11004,11004,0,9106,9106,,ImmediateOrCancel,,,false,,a14281d1-20e6-83b9-4cbc-e93cf4de3774,USD,,XBt,OneWay
2020-05-11T12:42:21.975Z,2020-05-11T12:42:21.975Z,Filled,Market,XBTUSD,Sell,11004,11004,0,9095,9095,,ImmediateOrCancel,,,false,,f00000c9-cbef-d4e1-b171-56512c2faa3b,USD,,XBt,OneWay
2020-05-11T12:59:23.542Z,2020-05-11T12:59:23.542Z,Filled,Market,XBTUSD,Buy,11004,11004,0,8881,8881,,ImmediateOrCancel,,,false,,604b35cd-d202-2952-5462-933606b3a440,USD,,XBt,OneWay
2020-05-11T13:27:11.185Z,2020-05-11T13:27:11.185Z,Filled,Market,XBTUSD,Buy,11004,11004,0,8807.5,8806.6931,,ImmediateOrCancel,,,false,,6da038c3-85fb-d40f-9f23-142cc5e0225d,USD,,XBt,OneWay
2020-05-11T13:27:11.819Z,2020-05-11T13:27:11.819Z,Filled,Market,XBTUSD,Buy,11004,11004,0,8809,8809.0204,,ImmediateOrCancel,,,false,,f9d3db84-e55e-33e7-c87f-dcce90b8a71a,USD,,XBt,OneWay
2020-05-11T13:27:12.917Z,2020-05-11T13:27:12.917Z,Filled,Market,XBTUSD,Buy,11004,11004,0,8814,8813.5,,ImmediateOrCancel,,,false,,f94814e1-6c11-849f-cb0d-1b2c39d60fa1,USD,,XBt,OneWay
2020-05-11T15:35:47.524Z,2020-05-11T15:35:47.524Z,Filled,Market,XBTUSD,Sell,31004,31004,0,8917,8916.5,,ImmediateOrCancel,,,false,,75d13f95-4a98-4edc-a70c-2e9004c8247f,USD,,XBt,OneWay
2020-05-11T16:38:08.119Z,2020-05-11T15:40:37.545Z,Filled,Limit,XBTUSD,Buy,4004,4004,0,8813.5,8813.5,,GoodTillCancel,,,false,,d1dd802b-fbbc-92f1-5ced-6b4da7882879,USD,,XBt,OneWay
2020-05-11T16:38:08.841Z,2020-05-11T15:40:45.171Z,Filled,Limit,XBTUSD,Buy,4004,4004,0,8801,8801.5,,GoodTillCancel,,,false,,d75f28a5-e5df-9d52-e2af-8f8f1e004180,USD,,XBt,OneWay
2020-05-11T16:38:29.558Z,2020-05-11T15:40:39.915Z,Filled,Limit,XBTUSD,Buy,4004,4004,0,8788.5,8788,,GoodTillCancel,,,false,,661c5e3d-3dd2-4894-dc68-26747e263b57,USD,,XBt,OneWay
2020-05-11T16:38:35.165Z,2020-05-11T15:40:42.807Z,Filled,Limit,XBTUSD,Buy,4004,4004,0,8776,8776,,GoodTillCancel,,,false,,02eb7068-8442-c1f1-cc21-12f3056ac15a,USD,,XBt,OneWay
2020-05-11T16:38:39.124Z,2020-05-11T15:40:40.588Z,Filled,Limit,XBTUSD,Buy,4004,4004,0,8763.5,8763.5,,GoodTillCancel,,,false,,0f7f34a4-fbd9-f610-55e3-87b16e84f0c9,USD,,XBt,OneWay
2020-05-11T16:38:39.676Z,2020-05-11T15:40:27.788Z,Filled,Limit,XBTUSD,Buy,6004,6004,0,8756.5,8756.5,,GoodTillCancel,,,false,,7fbd1d8e-ce32-74e5-6c68-beacb4375d3b,USD,,XBt,OneWay
2020-05-11T16:38:40.648Z,2020-05-11T15:40:19.130Z,Filled,Limit,XBTUSD,Buy,6004,6004,0,8744.5,8744.5,,GoodTillCancel,,,false,,8c131cb0-df80-f659-0e45-3ea9c58b2d7d,USD,,XBt,OneWay
2020-05-11T16:38:40.884Z,2020-05-11T15:40:17.425Z,Filled,Limit,XBTUSD,Buy,6004,6004,0,8729.5,8730,,GoodTillCancel,,,false,,efa7289b-2ae8-947d-3f37-3a1974bda13f,USD,,XBt,OneWay
2020-05-11T16:38:41.087Z,2020-05-11T15:40:32.938Z,Filled,Limit,XBTUSD,Buy,6004,6004,0,8720.5,8720.5,,GoodTillCancel,,,false,,1e991276-433a-e29f-feb0-4cf660d35c1f,USD,,XBt,OneWay
2020-05-11T16:38:41.367Z,2020-05-11T15:40:15.894Z,Filled,Limit,XBTUSD,Buy,6004,6004,0,8714.5,8714.5,,GoodTillCancel,,,false,,a631a7d7-54ea-a7c7-e23f-254dfc02cde4,USD,,XBt,OneWay
2020-05-11T16:38:41.898Z,2020-05-11T15:40:13.118Z,Filled,Limit,XBTUSD,Buy,6004,6004,0,8678.5,8678.5,,GoodTillCancel,,,false,,74730906-afce-5ea0-6590-f5a954f6f3df,USD,,XBt,OneWay
2020-05-11T16:38:41.898Z,2020-05-11T15:40:14.629Z,Filled,Limit,XBTUSD,Buy,6004,6004,0,8696.5,8696.5,,GoodTillCancel,,,false,,42786a58-6bb9-f136-7754-b94a1d22dfd4,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T18:17:00.254Z,Filled,Market,XBTUSD,Sell,136288,136288,0,8280,8283.6315,,ImmediateOrCancel,Close,,false,,47da4b66-dfd8-2945-a3fb-85a7807090ac,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T16:58:05.643Z,Canceled,Limit,XBTUSD,Sell,7004,0,0,8734.5,,,GoodTillCancel,,,false,,b78ac2e9-e377-6d6e-09af-921ebd492de8,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T16:57:15.603Z,Canceled,Limit,XBTUSD,Sell,14004,0,0,8850.5,,,GoodTillCancel,,,false,,55354f52-7825-268e-2694-04dc2abad3cd,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T16:58:09.010Z,Canceled,Limit,XBTUSD,Sell,7004,0,0,8743.5,,,GoodTillCancel,,,false,,3b5278af-010b-db85-e6cc-ce79e5ee0021,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T16:57:40.608Z,Canceled,Limit,XBTUSD,Sell,14004,0,0,8760.5,,,GoodTillCancel,,,false,,ef6f7d8e-e95a-ead1-8e3d-5a09582954ec,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T16:57:23.166Z,Canceled,Limit,XBTUSD,Sell,14004,0,0,8813,,,GoodTillCancel,,,false,,b1e88fb3-1646-cd79-c92a-5faa1068ac95,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T11:18:36.525Z,Canceled,Limit,XBTUSD,Sell,8804,0,0,9221,,,GoodTillCancel,,,false,,8901864c-2532-f646-fcc9-11a6851400d5,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T16:57:09.151Z,Canceled,Limit,XBTUSD,Sell,14004,0,0,8800.5,,,GoodTillCancel,,,false,,50e8fe9c-9193-187b-1e03-6755e855af3c,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T16:57:06.061Z,Canceled,Limit,XBTUSD,Sell,14004,0,0,8788,,,GoodTillCancel,,,false,,19ca52ee-672c-caed-b241-49aed23f1412,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T11:18:26.461Z,Canceled,Limit,XBTUSD,Sell,11004,0,0,9509.5,,,GoodTillCancel,,,false,,671d6c4c-4582-7577-a39b-19fab758a3e7,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T11:18:33.888Z,Canceled,Limit,XBTUSD,Sell,9004,0,0,9299.5,,,GoodTillCancel,,,false,,4a71eb0a-17c8-11e5-4df0-218a045dc0b8,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T11:18:31.049Z,Canceled,Limit,XBTUSD,Sell,11004,0,0,9378.5,,,GoodTillCancel,,,false,,a2ce5875-75ef-b910-500b-132ec5aa3a9f,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T16:57:14.004Z,Canceled,Limit,XBTUSD,Sell,14004,0,0,8825.5,,,GoodTillCancel,,,false,,cf65bcba-fd6b-925b-0609-38188993a0a2,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T11:18:29.291Z,Canceled,Limit,XBTUSD,Sell,11004,0,0,9448.5,,,GoodTillCancel,,,false,,878567f8-71b0-94df-fc2d-d37f3677aa9b,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T16:57:20.613Z,Canceled,Limit,XBTUSD,Sell,14004,0,0,8775.5,,,GoodTillCancel,,,false,,4f8bd3c9-9760-e7d6-739f-98867760922d,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T16:57:56.041Z,Canceled,Limit,XBTUSD,Sell,7004,0,0,8748.5,,,GoodTillCancel,,,false,,9752ab84-f33b-b329-9f44-421527fc98ef,USD,,XBt,OneWay
2020-05-11T18:17:00.254Z,2020-05-11T16:57:17.151Z,Canceled,Limit,XBTUSD,Sell,14004,0,0,8875.5,,,GoodTillCancel,,,false,,30af414f-1114-7554-6e1b-b2a0e3aba638,USD,,XBt,OneWay
2020-05-11T18:31:33.729Z,2020-05-11T18:31:33.729Z,Filled,Limit,XBTUSD,Sell,222222,222222,0,8457.5,8468.8347,,GoodTillCancel,,,false,,d8af4f93-563d-7aeb-2cdf-228898d6c77a,USD,,XBt,OneWay
2020-05-11T18:31:34.483Z,2020-05-11T18:31:34.483Z,Filled,Limit,XBTUSD,Sell,222222,222222,0,8457.5,8469,,GoodTillCancel,,,false,,5818edf8-1ef0-b6c0-0f44-11f7a3a0ae52,USD,,XBt,OneWay
2020-05-11T18:36:44.088Z,2020-05-11T18:36:44.088Z,Filled,Market,XBTUSD,Buy,222222,222222,0,8409,8404.0676,,ImmediateOrCancel,,,false,,c28d5443-9489-2ceb-2f9d-065b791e1f3a,USD,,XBt,OneWay
2020-05-11T18:36:51.573Z,2020-05-11T18:36:51.573Z,Filled,Market,XBTUSD,Buy,222222,222222,0,8403,8402.5,,ImmediateOrCancel,,,false,,4649afce-5119-5548-7023-74eff4b9619f,USD,,XBt,OneWay
2020-05-21T12:35:54.239Z,2020-05-21T12:35:54.239Z,Filled,Market,XBTUSD,Sell,7444,7444,0,9351.5,9352,,ImmediateOrCancel,,,false,,c643a8ba-d573-7321-2d83-76d1e06b445c,USD,,XBt,OneWay
2020-05-21T12:35:55.899Z,2020-05-21T12:35:55.899Z,Filled,Market,XBTUSD,Sell,7444,7444,0,9351.5,9352,,ImmediateOrCancel,,,false,,28ffc2fc-bcaf-bb10-d498-489b84eaf839,USD,,XBt,OneWay
2020-05-21T12:35:57.584Z,2020-05-21T12:35:57.584Z,Filled,Market,XBTUSD,Sell,7444,7444,0,9351.5,9352,,ImmediateOrCancel,,,false,,2ce990e3-1c0b-14c5-cb60-92957dc40ee8,USD,,XBt,OneWay
2020-05-21T12:35:59.190Z,2020-05-21T12:35:59.190Z,Filled,Market,XBTUSD,Sell,7444,7444,0,9351.5,9352,,ImmediateOrCancel,,,false,,13da5e88-986c-561b-65bb-33e3634b56ef,USD,,XBt,OneWay
2020-05-21T12:36:00.750Z,2020-05-21T12:36:00.750Z,Filled,Market,XBTUSD,Sell,7444,7444,0,9351.5,9352,,ImmediateOrCancel,,,false,,86af75e1-719f-64a0-85e9-32885a83fc56,USD,,XBt,OneWay
2020-05-21T12:36:02.895Z,2020-05-21T12:36:02.895Z,Filled,Market,XBTUSD,Sell,7444,7444,0,9351.5,9352,,ImmediateOrCancel,,,false,,813dcec7-a0ac-f43a-e4c2-cadea96e1b22,USD,,XBt,OneWay
2020-05-21T12:37:51.310Z,2020-05-21T12:37:51.310Z,Filled,Market,XBTUSD,Sell,9944,9944,0,9348.5,9348.5,,ImmediateOrCancel,,,false,,84fb3ae9-e7ce-0a6d-4417-aadc14163c5f,USD,,XBt,OneWay
2020-05-21T12:37:53.527Z,2020-05-21T12:37:53.527Z,Filled,Market,XBTUSD,Sell,9944,9944,0,9348.5,9348.5,,ImmediateOrCancel,,,false,,ac8d1c22-a785-baca-1995-87d98592ba9a,USD,,XBt,OneWay
2020-05-21T14:41:45.188Z,2020-05-14T20:40:30.808Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,9011,9010.5,,GoodTillCancel,,,false,,50bd88d2-2424-7a1e-3f57-cd969d87463b,USD,,XBt,OneWay
2020-05-21T14:43:46.006Z,2020-05-14T20:40:32.721Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,8961,8961.5,,GoodTillCancel,,,false,,b0d0eb35-0e98-079d-b191-4976131785ec,USD,,XBt,OneWay
2020-05-21T18:01:43.940Z,2020-05-14T20:40:33.899Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,8911,8911,,GoodTillCancel,,,false,,ff1dba4b-172e-21f2-6db9-400ab8ccd6bc,USD,,XBt,OneWay
2020-05-21T18:05:35.246Z,2020-05-14T20:40:39.128Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,8861,8861.5,,GoodTillCancel,,,false,,eda7fd1e-986f-f14b-9f9d-54c756da4a2c,USD,,XBt,OneWay
2020-05-21T18:06:04.304Z,2020-05-21T18:06:04.304Z,Filled,Market,XBTUSD,Buy,42332,42332,0,8913,8912.5,,ImmediateOrCancel,Close,,false,,121acb27-e519-bdc0-b9bc-f773ec9608ed,USD,,XBt,OneWay
2020-05-21T18:57:25.876Z,2020-05-14T20:40:55.306Z,Filled,Limit,XBTUSD,Buy,8555,8555,0,8811,8811.5,,GoodTillCancel,,,false,,29cd5ab5-da7a-6a07-7938-c7108eddced5,USD,,XBt,OneWay
2020-05-22T16:16:02.606Z,2020-05-22T16:16:02.606Z,Filled,Market,XBTUSD,Sell,8555,8555,0,9193,9193,,ImmediateOrCancel,Close,,false,,48fc7d92-638d-3687-3a86-c827f5f44e1d,USD,,XBt,OneWay
2020-05-22T19:47:09.265Z,2020-05-22T16:16:19.253Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,9143,9143.5,,GoodTillCancel,,,false,,f72d3c6a-76f7-d465-7fa5-e13fa7b5bafc,USD,,XBt,OneWay
2020-05-22T21:43:52.981Z,2020-05-22T21:43:52.981Z,Filled,Market,TRXM20,Buy,2000000,2000000,0,1.65e-06,1.65e-06,,ImmediateOrCancel,,,false,,93236427-056d-cade-5579-121781460f14,XBT,,XBt,OneWay
2020-05-22T23:19:24.697Z,2020-05-22T21:44:37.309Z,Filled,Limit,TRXM20,Buy,200000,200000,0,1.64e-06,1.64e-06,,GoodTillCancel,,,false,,d516d6dd-ec7a-035d-05f8-5e5352010646,XBT,,XBt,OneWay
2020-05-23T01:01:29.380Z,2020-05-22T21:44:40.172Z,Filled,Limit,TRXM20,Buy,200000,200000,0,1.63e-06,1.63e-06,,GoodTillCancel,,,false,,84c30ffb-6f77-c5e4-63e2-6c32bdf159ef,XBT,,XBt,OneWay
2020-05-23T09:57:32.641Z,2020-05-22T16:16:21.632Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,9118,9118.5,,GoodTillCancel,,,false,,17081424-1e04-7b8a-997f-cd10f1b63382,USD,,XBt,OneWay
2020-05-23T12:31:46.989Z,2020-05-22T16:16:23.674Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,9093,9093.5,,GoodTillCancel,,,false,,29eb811a-d8df-1783-1644-62c35b88248d,USD,,XBt,OneWay
2020-05-23T12:31:48.214Z,2020-05-22T16:16:25.177Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,9080.5,9080,,GoodTillCancel,,,false,,b7a454da-8784-c7de-6d81-c7ca76644a99,USD,,XBt,OneWay
2020-05-24T11:56:33.760Z,2020-05-22T16:16:26.405Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,9068,9068,,GoodTillCancel,,,false,,a0e917a3-fef7-0959-8a33-b1f03d1bd27a,USD,,XBt,OneWay
2020-05-24T11:56:34.390Z,2020-05-22T16:16:27.632Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,9055.5,9055.5,,GoodTillCancel,,,false,,68dc0b5c-b667-e83a-6969-14dd4cc36e0e,USD,,XBt,OneWay
2020-05-24T13:50:20.297Z,2020-05-22T16:16:29.216Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,9043,9043.5,,GoodTillCancel,,,false,,c65950b6-8e77-e743-0849-973056233d04,USD,,XBt,OneWay
2020-05-24T14:00:35.179Z,2020-05-22T16:16:31.943Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,9030.5,9030,,GoodTillCancel,,,false,,dd0df8f7-3602-ba5a-af78-2b624b91d1a6,USD,,XBt,OneWay
2020-05-24T14:00:55.813Z,2020-05-22T16:16:39.749Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,9005.5,9006,,GoodTillCancel,,,false,,d6e49dff-8128-5f3e-2a2d-289540a497d0,USD,,XBt,OneWay
2020-05-24T16:01:48.519Z,2020-05-22T16:16:40.805Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,8980.5,8980.5,,GoodTillCancel,,,false,,79f45a38-748b-a3d2-658f-a434dd93164e,USD,,XBt,OneWay
2020-05-24T16:01:49.584Z,2020-05-22T16:16:43.902Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,8955.5,8956,,GoodTillCancel,,,false,,c9a1b4df-038d-e908-5f0f-c2356bee9931,USD,,XBt,OneWay
2020-05-24T16:15:06.470Z,2020-05-22T16:16:45.156Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,8930.5,8930,,GoodTillCancel,,,false,,7436c584-d0d6-2fad-f40f-2cc340efbd2e,USD,,XBt,OneWay
2020-05-24T16:27:30.296Z,2020-05-22T16:16:47.111Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,8905.5,8905.5,,GoodTillCancel,,,false,,9d21736c-bc86-9132-fb8b-a68a71859c5a,USD,,XBt,OneWay
2020-05-24T16:38:42.584Z,2020-05-22T16:16:48.250Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,8880.5,8880,,GoodTillCancel,,,false,,a698455e-2a45-e67d-0d43-83380f95c024,USD,,XBt,OneWay
2020-05-24T16:39:02.906Z,2020-05-22T16:16:49.697Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,8855.5,8856,,GoodTillCancel,,,false,,1f5ec215-0729-2a73-0ad6-80e864aa769d,USD,,XBt,OneWay
2020-05-24T21:29:07.809Z,2020-05-22T21:44:46.586Z,Filled,Limit,TRXM20,Buy,200000,200000,0,1.62e-06,1.62e-06,,GoodTillCancel,,,false,,71398054-3a1c-a5c1-e7bd-576cf089ebcc,XBT,,XBt,OneWay
2020-05-24T23:33:22.619Z,2020-05-22T16:16:51.573Z,Filled,Limit,XBTUSD,Buy,5555,5555,0,8830.5,8831,,GoodTillCancel,,,false,,2bfe7d8b-dd62-7b01-df98-231ad7da3169,USD,,XBt,OneWay
